Commit id,CyclomaticComplexity,ExcessiveClassLength,ExcessiveMethodLength,ExcessiveParameterList,NPathComplexity,CouplingBetweenObjects,EmptyCatchBlock,DepthOfInheritance,GotoStatement
Commit id,CyclomaticComplexity,ExcessiveClassLength,ExcessiveMethodLength,ExcessiveParameterList,NPathComplexity,CouplingBetweenObjects,EmptyCatchBlock,DepthOfInheritance,GotoStatement
15357,2868,86,903,62,1807,10,9,0,0
15358,2868,86,903,62,1807,10,9,0,0
15359,2868,86,903,62,1807,10,9,0,0
15360,2868,86,904,62,1808,10,9,0,0
15361,2868,86,904,62,1808,10,9,0,0
15362,2867,86,904,62,1808,10,9,0,0
15363,2867,86,904,62,1808,10,9,0,0
15364,2866,86,904,62,1808,10,9,0,0
15365,2866,86,904,62,1808,10,9,0,0
15366,2866,86,904,62,1808,10,9,0,0
15367,2866,86,904,62,1808,10,9,0,0
15368,2866,86,904,62,1808,10,9,0,0
15369,2865,86,904,62,1808,10,9,0,0
15370,2865,86,903,62,1808,10,9,0,0
15371,2865,86,903,62,1808,10,9,0,0
15372,2861,86,901,62,1806,10,9,0,0
15373,2856,86,899,60,1803,10,9,0,0
15374,2856,86,899,60,1803,10,9,0,0
15375,2855,86,899,60,1803,10,9,0,0
15376,2855,86,899,60,1803,10,9,0,0
15377,2855,86,899,60,1803,10,9,0,0
15378,2855,86,899,60,1803,10,9,0,0
15379,2854,86,899,60,1803,10,9,0,0
15380,2854,86,899,60,1803,10,9,0,0
15381,2853,86,899,60,1803,10,9,0,0
15382,2853,86,899,60,1804,10,9,0,0
15383,2853,86,899,60,1804,10,9,0,0
15384,2853,86,899,60,1804,10,9,0,0
15385,2854,86,899,60,1804,10,9,0,0
15386,2854,86,899,60,1804,10,9,0,0
15387,2854,86,899,60,1804,10,9,0,0
15388,2854,86,899,60,1804,10,9,0,0
15389,2854,86,900,60,1804,10,9,0,0
15390,2854,86,900,60,1804,10,9,0,0
15391,2855,86,900,60,1804,10,9,0,0
15392,2855,86,900,60,1804,10,9,0,0
15393,2856,86,900,60,1804,10,9,0,0
15394,2857,86,900,60,1804,10,9,0,0
15395,2857,86,900,60,1804,10,9,0,0
15396,2857,86,900,60,1804,10,9,0,0
15397,2857,86,900,60,1804,10,9,0,0
15398,2857,86,900,60,1804,10,9,0,0
15399,2862,86,900,60,1807,10,9,0,0
15400,2862,86,900,60,1807,10,9,0,0
15401,2863,86,900,60,1808,10,9,0,0
15402,2863,86,901,60,1808,10,9,0,0
15403,2863,86,901,60,1808,10,9,0,0
15404,2863,86,901,60,1808,10,9,0,0
15405,2863,86,901,60,1808,10,9,0,0
15406,2863,86,901,60,1808,10,9,0,0
15407,2863,86,901,60,1808,10,9,0,0
15408,2863,86,901,60,1808,10,9,0,0
15409,2863,86,901,60,1808,10,9,0,0
15410,2863,86,901,60,1808,10,9,0,0
15411,2863,86,901,60,1808,10,9,0,0
15412,2863,86,901,60,1808,10,9,0,0
15413,2863,86,901,60,1808,10,9,0,0
15414,2863,86,901,60,1808,10,9,0,0
15415,2863,86,901,60,1808,10,9,0,0
15416,2863,86,901,60,1808,10,9,0,0
15417,2863,86,901,60,1808,10,9,0,0
15418,2863,86,901,60,1808,10,9,0,0
15419,2863,86,901,60,1808,10,9,0,0
15420,2863,86,901,60,1808,10,9,0,0
15421,2863,86,901,60,1808,10,9,0,0
15422,2862,86,900,60,1807,10,9,0,0
15423,2862,86,900,60,1807,10,9,0,0
15424,2862,86,900,60,1807,10,9,0,0
15425,2862,86,900,60,1807,10,9,0,0
15426,2862,86,900,60,1807,10,9,0,0
15427,2861,86,900,60,1807,10,9,0,0
15428,2861,86,900,60,1807,10,9,0,0
15429,2861,86,900,60,1807,10,9,0,0
15430,2861,86,899,60,1807,10,9,0,0
15431,2862,86,899,60,1808,10,9,0,0
15432,2862,86,899,60,1808,10,9,0,0
15433,2862,86,899,60,1808,10,9,0,0
15434,2862,86,899,60,1808,10,9,0,0
15435,2863,86,899,60,1808,10,9,0,0
15436,2863,86,899,60,1808,10,9,0,0
15437,2862,86,898,60,1807,10,9,0,0
15438,2862,86,898,60,1807,10,9,0,0
15439,2862,86,898,60,1807,10,9,0,0
15440,2862,86,898,60,1807,10,9,0,0
15441,2862,86,898,60,1807,10,9,0,0
15442,2862,86,898,60,1807,10,9,0,0
15443,2862,86,899,60,1807,10,9,0,0
15444,2862,86,899,60,1807,10,9,0,0
15445,2862,86,899,60,1807,10,9,0,0
15446,2862,86,899,60,1807,10,9,0,0
15447,2862,86,899,60,1807,10,9,0,0
15448,2862,86,900,60,1807,10,9,0,0
15449,2862,86,900,60,1807,10,9,0,0
15450,2862,86,900,60,1807,10,9,0,0
15451,2866,86,900,60,1810,10,9,0,0
15452,2866,86,900,60,1810,10,9,0,0
15453,2869,86,903,60,1812,10,9,0,0
15454,2869,86,903,60,1812,10,9,0,0
15455,2869,86,903,60,1812,10,9,0,0
15456,2869,86,903,60,1812,10,9,0,0
15457,2869,86,903,60,1812,10,9,0,0
15458,2870,86,903,60,1814,10,9,0,0
15459,2870,86,903,60,1814,10,9,0,0
15460,2870,86,903,60,1814,10,9,0,0
15461,2870,86,903,60,1814,10,9,0,0
15462,2870,86,903,60,1814,10,9,0,0
15463,2872,86,903,60,1814,10,9,0,0
15464,2872,86,903,60,1814,10,9,0,0
15465,2872,86,903,60,1814,10,9,0,0
15466,2872,86,903,60,1814,10,9,0,0
15467,2873,86,903,60,1815,10,9,0,0
15468,2873,86,903,60,1815,10,9,0,0
15469,2873,86,903,60,1815,10,9,0,0
15470,2873,86,903,60,1815,10,9,0,0
15471,2872,86,903,60,1815,10,9,0,0
15472,2872,86,903,60,1815,10,9,0,0
15473,2872,86,903,60,1815,10,9,0,0
15474,2872,86,903,60,1815,10,9,0,0
15475,2872,86,903,60,1815,10,9,0,0
15476,2872,86,903,60,1815,10,9,0,0
15477,2872,86,903,60,1815,10,9,0,0
15478,2872,86,903,60,1815,10,9,0,0
15479,2872,86,903,60,1815,10,9,0,0
15480,2872,86,903,60,1815,10,9,0,0
15481,2872,86,902,60,1815,10,9,0,0
15482,2872,86,902,60,1815,10,9,0,0
15483,2872,86,902,60,1815,10,9,0,0
15484,2872,86,902,60,1815,10,9,0,0
15485,2872,86,902,60,1814,10,9,0,0
15486,2872,86,902,60,1814,10,9,0,0
15487,2872,86,902,60,1814,10,9,0,0
15488,2872,86,902,60,1814,10,9,0,0
15489,2872,86,902,60,1814,10,9,0,0
15490,2872,86,902,60,1814,10,9,0,0
15491,2873,86,903,60,1814,10,9,0,0
15492,2873,86,903,60,1814,10,9,0,0
15493,2873,86,903,60,1814,10,9,0,0
15494,2873,86,903,60,1814,10,9,0,0
15495,2873,86,903,60,1814,10,9,0,0
15496,2873,86,904,60,1815,10,9,0,0
15497,2873,86,904,60,1815,10,9,0,0
15498,2874,86,904,60,1815,10,10,0,0
15499,2874,86,905,60,1815,10,10,0,0
15500,2874,86,905,60,1815,10,10,0,0
15501,2874,86,905,60,1815,10,10,0,0
15502,2874,86,905,60,1815,10,10,0,0
15503,2874,86,905,60,1815,10,10,0,0
15504,2874,86,905,60,1815,10,10,0,0
15505,2874,86,905,60,1815,10,10,0,0
15506,2874,86,905,60,1815,10,10,0,0
15507,2874,86,905,60,1815,10,10,0,0
15508,2874,86,905,60,1815,10,10,0,0
15509,2875,86,905,60,1815,10,10,0,0
15510,2876,86,905,60,1816,10,10,0,0
15511,2876,86,905,60,1816,10,10,0,0
15512,2876,86,905,60,1816,10,10,0,0
15513,2876,86,905,60,1816,10,10,0,0
15514,2876,86,905,60,1816,10,10,0,0
15515,2876,86,905,60,1816,10,10,0,0
15516,2876,86,905,60,1816,10,10,0,0
15517,2876,86,905,60,1816,10,10,0,0
15518,2876,86,905,60,1817,10,10,0,0
15519,2877,86,905,60,1817,10,10,0,0
15520,2877,86,905,60,1817,10,10,0,0
15521,2877,86,905,60,1817,10,10,0,0
15522,2877,86,905,60,1817,10,10,0,0
15523,2875,86,905,60,1817,10,10,0,0
15524,2875,86,905,60,1817,10,10,0,0
15525,2875,86,905,60,1817,10,10,0,0
15526,2875,86,905,60,1817,10,10,0,0
15527,2875,86,905,60,1817,10,10,0,0
15528,2875,86,905,60,1817,10,10,0,0
15529,2875,86,905,60,1817,10,10,0,0
15530,2875,86,905,60,1817,10,10,0,0
15531,2875,86,905,60,1817,10,10,0,0
15532,2876,86,905,60,1818,10,10,0,0
15533,2878,86,906,60,1818,10,10,0,0
15534,2878,86,906,60,1818,10,10,0,0
15535,2879,86,906,60,1819,10,10,0,0
15536,2879,86,906,60,1819,10,10,0,0
15537,2879,86,906,60,1820,10,10,0,0
15538,2879,86,906,60,1820,10,10,0,0
15539,2879,86,907,60,1820,10,10,0,0
15540,2879,86,907,60,1820,10,10,0,0
15541,2879,86,907,60,1820,10,10,0,0
15542,2882,86,908,60,1821,10,10,0,0
15543,2882,86,908,60,1821,10,10,0,0
15544,2882,86,908,60,1821,10,10,0,0
15545,2882,86,908,60,1821,10,10,0,0
15546,2882,86,908,60,1821,10,10,0,0
15547,2881,86,908,60,1820,10,10,0,0
15548,2885,87,909,60,1821,10,10,0,0
15549,2885,87,909,60,1821,10,10,0,0
15550,2885,87,909,60,1821,10,10,0,0
15551,2885,87,909,60,1821,10,10,0,0
15552,2884,87,909,60,1820,10,10,0,0
15553,2884,87,909,60,1820,10,10,0,0
15554,2884,87,909,60,1820,10,10,0,0
15555,2884,87,910,60,1821,10,10,0,0
15556,2886,87,910,60,1823,10,10,0,0
15557,2886,87,911,60,1823,10,10,0,0
15558,2885,87,911,60,1822,10,10,0,0
15559,2885,87,911,60,1822,10,10,0,0
15560,2885,87,911,60,1822,10,10,0,0
15561,2885,87,911,60,1822,10,10,0,0
15562,2885,87,911,60,1822,10,10,0,0
15563,2886,87,911,60,1823,10,10,0,0
15564,2886,87,911,60,1823,10,10,0,0
15565,2886,87,909,60,1821,10,10,0,0
15566,2887,87,909,60,1821,10,10,0,0
15567,2887,87,909,60,1821,10,10,0,0
15568,2887,87,910,60,1821,10,10,0,0
15569,2887,87,910,60,1821,10,10,0,0
15570,2887,87,910,60,1821,10,10,0,0
15571,2887,87,910,60,1821,10,10,0,0
15572,2887,87,910,60,1821,10,10,0,0
15573,2887,87,910,60,1821,10,10,0,0
15574,2887,87,910,60,1821,10,10,0,0
15575,2887,87,910,60,1821,10,10,0,0
15576,2887,87,910,60,1821,10,10,0,0
15577,2887,87,910,60,1821,10,10,0,0
15578,2888,87,910,60,1821,10,10,0,0
15579,2888,87,910,60,1821,10,10,0,0
15580,2885,87,909,60,1819,10,10,0,0
15581,2885,87,909,60,1820,10,10,0,0
15582,2888,87,910,60,1822,10,10,0,0
15583,2888,87,910,60,1822,10,10,0,0
15584,2888,87,910,60,1821,10,10,0,0
15585,2888,87,910,60,1821,10,10,0,0
15586,2889,87,910,60,1822,10,10,0,0
15587,2889,87,910,60,1822,10,10,0,0
15588,2889,87,910,60,1822,10,10,0,0
15589,2889,87,910,60,1822,10,10,0,0
15590,2889,87,910,60,1822,10,10,0,0
15591,2889,87,910,60,1822,10,10,0,0
15592,2889,87,910,60,1822,10,10,0,0
15593,2889,87,910,60,1822,10,10,0,0
15594,2889,87,910,60,1822,10,10,0,0
15595,2890,87,910,60,1822,10,10,0,0
15596,2893,87,911,60,1824,10,10,0,0
15597,2893,87,911,60,1824,10,10,0,0
15598,2894,87,911,60,1824,10,10,0,0
15599,2894,87,912,60,1824,10,10,0,0
15600,2895,87,912,60,1825,10,10,0,0
15601,2897,87,912,60,1826,10,10,0,0
15602,2897,87,912,60,1826,10,10,0,0
15603,2897,87,912,60,1826,10,10,0,0
15604,2897,87,911,60,1826,10,10,0,0
15605,2897,87,912,60,1826,10,10,0,0
15606,2897,87,912,60,1826,10,10,0,0
15607,2897,87,912,60,1826,10,10,0,0
15608,2898,87,912,60,1826,10,10,0,0
15609,2899,88,912,60,1827,10,10,0,0
15610,2899,88,912,60,1827,10,10,0,0
15611,2899,88,912,60,1827,10,10,0,0
15612,2899,88,912,60,1827,10,10,0,0
15613,2899,88,912,60,1827,10,10,0,0
15614,2899,88,912,60,1827,10,10,0,0
15615,2899,88,912,60,1827,10,10,0,0
15616,2899,88,912,60,1827,10,10,0,0
15617,2899,88,912,60,1827,10,10,0,0
15618,2899,88,912,60,1827,10,10,0,0
15619,2899,88,912,60,1827,10,10,0,0
15620,2899,88,912,60,1827,10,10,0,0
15621,2899,88,912,60,1827,10,10,0,0
15622,2899,88,912,60,1827,10,10,0,0
15623,2899,88,912,60,1827,10,10,0,0
15624,2899,88,913,60,1827,10,10,0,0
15625,2899,88,913,60,1827,10,10,0,0
15626,2899,88,913,60,1827,10,10,0,0
15627,2899,88,913,60,1827,10,10,0,0
15628,2899,88,913,60,1827,10,10,0,0
15629,2899,88,913,60,1827,10,10,0,0
15630,2899,88,913,60,1827,10,10,0,0
15631,2899,88,913,60,1827,10,10,0,0
15632,2899,88,913,60,1827,10,10,0,0
15633,2899,88,913,60,1827,10,10,0,0
15634,2899,88,913,60,1827,10,10,0,0
15635,2899,88,913,60,1827,10,10,0,0
15636,2899,88,913,60,1827,10,10,0,0
15637,2899,88,913,60,1827,10,10,0,0
15638,2899,88,913,60,1827,10,10,0,0
15639,2899,88,913,60,1827,10,10,0,0
15640,2899,88,913,60,1827,10,10,0,0
15641,2899,88,913,60,1827,10,10,0,0
15642,2899,88,913,60,1827,10,10,0,0
15643,2899,88,913,60,1827,10,10,0,0
15644,2899,88,913,60,1827,10,10,0,0
15645,2899,88,913,60,1827,10,10,0,0
15646,2899,88,913,60,1827,10,10,0,0
15647,2899,88,913,60,1827,10,10,0,0
15648,2899,88,914,60,1827,10,10,0,0
15649,2899,88,914,60,1827,10,10,0,0
15650,2899,88,914,60,1827,10,10,0,0
15651,2899,88,914,60,1827,10,10,0,0
15652,2898,88,914,60,1826,10,10,0,0
15653,2898,88,914,60,1826,10,10,0,0
15654,2898,88,914,60,1826,10,10,0,0
15655,2898,88,915,60,1826,10,10,0,0
15656,2898,88,916,60,1826,10,10,0,0
15657,2898,88,916,60,1826,10,10,0,0
15658,2900,88,916,60,1827,10,10,0,0
15659,2900,88,916,60,1827,10,10,0,0
15660,2900,88,916,60,1827,10,10,0,0
15661,2901,88,916,61,1828,10,10,0,0
15662,2901,88,916,61,1827,10,10,0,0
15663,2901,88,916,61,1827,10,10,0,0
15664,2901,88,916,61,1827,10,10,0,0
15665,2901,88,916,61,1827,10,10,0,0
15666,2901,88,916,61,1827,10,10,0,0
15667,2901,88,916,61,1827,10,10,0,0
15668,2901,88,916,61,1827,10,10,0,0
15669,2925,89,919,62,1845,13,10,0,0
15670,2925,89,919,62,1845,13,10,0,0
15671,2925,89,919,62,1845,13,10,0,0
15672,2917,89,919,61,1840,12,10,0,0
15673,2917,89,919,61,1840,12,10,0,0
15674,2917,89,919,61,1840,12,10,0,0
15675,2917,89,919,61,1840,12,10,0,0
15676,2921,89,921,61,1843,12,10,0,0
15677,2921,89,921,61,1843,12,10,0,0
15678,2921,89,921,61,1843,12,10,0,0
15679,2921,89,922,61,1843,12,10,0,0
15680,2921,89,922,61,1843,12,10,0,0
15681,2921,89,922,61,1843,12,10,0,0
15682,2921,89,922,61,1843,12,10,0,0
15683,2921,89,922,61,1843,12,10,0,0
15684,2921,89,922,61,1843,12,10,0,0
15685,2921,89,922,61,1843,12,10,0,0
15686,2921,89,922,61,1843,12,10,0,0
15687,2921,89,922,61,1843,12,10,0,0
15688,2921,89,922,61,1843,12,10,0,0
15689,2921,89,922,61,1843,12,10,0,0
15690,2921,89,922,61,1843,12,10,0,0
15691,2921,89,922,61,1843,12,10,0,0
15692,2921,89,922,61,1843,12,10,0,0
15693,2921,89,922,61,1843,12,10,0,0
15694,2922,89,922,61,1842,12,10,0,0
15695,2922,89,922,61,1842,12,10,0,0
15696,2922,89,922,61,1842,12,10,0,0
15697,2923,89,922,61,1842,12,10,0,0
15698,2923,89,922,61,1842,12,10,0,0
15699,2923,89,922,61,1842,12,10,0,0
15700,2923,89,922,61,1842,12,10,0,0
15701,2923,89,922,61,1842,12,10,0,0
15702,2923,89,922,61,1842,12,10,0,0
15703,2923,89,922,61,1842,12,10,0,0
15704,2923,89,922,61,1842,12,10,0,0
15705,2923,89,922,61,1842,12,10,0,0
15706,2923,89,922,61,1842,12,10,0,0
15707,2924,89,921,61,1843,12,10,0,0
15708,2924,89,921,61,1843,12,10,0,0
15709,2924,89,921,61,1843,12,10,0,0
15710,2924,89,921,61,1843,12,10,0,0
15711,2924,89,921,61,1843,12,10,0,0
15712,2924,89,921,61,1843,12,10,0,0
15713,2925,89,921,61,1843,12,10,0,0
15714,2925,89,921,61,1843,12,10,0,0
15715,2925,89,921,61,1843,12,10,0,0
15716,2924,89,921,61,1842,12,10,0,0
15717,2924,89,921,61,1842,12,10,0,0
15718,2924,89,921,61,1842,12,10,0,0
15719,2924,89,921,61,1842,12,10,0,0
15720,2924,89,921,61,1841,12,10,0,0
15721,2924,89,921,61,1841,12,10,0,0
15722,2926,89,921,61,1841,12,10,0,0
15723,2926,89,921,61,1841,12,10,0,0
15724,2926,89,921,61,1841,12,10,0,0
15725,2926,89,921,61,1841,12,10,0,0
15726,2926,89,921,61,1841,12,10,0,0
15727,2926,89,921,61,1841,12,10,0,0
15728,2926,89,921,61,1841,12,10,0,0
15729,2926,89,921,61,1841,12,10,0,0
15730,2926,89,921,61,1841,12,10,0,0
15731,2926,89,921,61,1841,12,10,0,0
15732,2926,89,921,61,1842,12,10,0,0
15733,2926,89,922,61,1842,12,10,0,0
15734,2926,89,922,61,1842,12,10,0,0
15735,2926,89,921,61,1842,12,10,0,0
15736,2926,89,921,61,1842,12,10,0,0
15737,2927,89,921,61,1842,12,10,0,0
15738,2927,89,921,61,1842,12,10,0,0
15739,2927,89,923,61,1842,12,10,0,0
15740,2927,89,923,61,1842,12,10,0,0
15741,2927,89,923,61,1842,12,10,0,0
15742,2927,89,923,61,1842,12,10,0,0
15743,2927,89,923,61,1842,12,10,0,0
15744,2927,89,923,61,1842,12,10,0,0
15745,2927,89,923,61,1842,12,10,0,0
15746,2928,89,923,61,1843,12,10,0,0
15747,2928,89,923,61,1843,12,10,0,0
15748,2928,89,923,61,1843,12,10,0,0
15749,2928,89,923,61,1843,12,10,0,0
15750,2929,89,924,61,1844,12,10,0,0
15751,2929,89,924,61,1844,12,10,0,0
15752,2929,89,924,61,1844,12,10,0,0
15753,2929,89,924,61,1844,12,10,0,0
15754,2929,89,924,61,1844,12,10,0,0
15755,2929,89,924,61,1844,12,10,0,0
15756,2928,89,924,61,1844,12,10,0,0
15757,2928,89,924,61,1844,12,10,0,0
15758,2935,89,927,61,1850,12,10,0,0
15759,2934,89,926,61,1849,12,10,0,0
15760,2927,89,923,61,1843,12,10,0,0
15761,2927,89,923,61,1843,12,10,0,0
15762,2927,89,924,61,1843,12,10,0,0
15763,2927,89,925,61,1843,12,10,0,0
15764,2926,89,925,61,1843,12,10,0,0
15765,2926,89,924,61,1843,12,10,0,0
15766,2926,89,925,61,1843,12,10,0,0
15767,2926,89,925,61,1843,12,10,0,0
15768,2927,89,925,61,1843,12,10,0,0
15769,2927,89,925,61,1843,12,10,0,0
15770,2926,89,925,61,1843,12,10,0,0
15771,2926,89,925,61,1843,12,10,0,0
15772,2926,89,925,61,1843,12,10,0,0
15773,2926,89,925,61,1843,12,10,0,0
15774,2926,89,925,61,1843,12,10,0,0
15775,2926,89,925,61,1843,12,10,0,0
15776,2926,89,925,61,1843,12,10,0,0
15777,2926,89,925,61,1843,12,10,0,0
15778,2926,89,925,61,1843,12,10,0,0
15779,2926,89,925,61,1843,12,10,0,0
15780,2926,89,925,61,1843,12,10,0,0
15781,2926,89,925,61,1843,12,10,0,0
15782,2925,89,921,61,1842,12,10,0,0
15783,2925,89,921,61,1842,12,10,0,0
15784,2924,89,921,61,1841,12,10,0,0
15785,2924,89,921,61,1841,12,10,0,0
15786,2924,89,921,61,1841,12,10,0,0
15787,2924,89,921,61,1841,12,10,0,0
15788,2925,89,921,61,1842,12,10,0,0
15789,2925,89,921,61,1842,12,10,0,0
15790,2925,89,921,61,1842,12,10,0,0
15791,2926,89,921,61,1843,12,10,0,0
15792,2926,89,921,61,1843,12,10,0,0
15793,2926,89,921,61,1843,12,10,0,0
15794,2926,89,921,61,1843,12,10,0,0
15795,2927,89,922,61,1844,12,10,0,0
15796,2927,89,922,61,1844,12,10,0,0
15797,2927,89,922,61,1844,12,10,0,0
15798,2927,89,922,61,1844,12,10,0,0
15799,2927,89,922,61,1844,12,10,0,0
15800,2927,89,922,61,1844,12,10,0,0
15801,2927,89,922,61,1844,12,10,0,0
15802,2927,89,922,61,1844,12,10,0,0
15803,2934,89,925,61,1850,12,10,0,0
15804,2931,89,923,61,1847,12,10,0,0
15805,2928,89,922,61,1844,12,10,0,0
15806,2928,89,922,61,1844,12,10,0,0
15807,2928,89,923,61,1844,12,10,0,0
15808,2928,89,924,61,1844,12,10,0,0
15809,2928,89,924,61,1844,12,10,0,0
15810,2929,89,924,61,1844,12,10,0,0
15811,2929,89,925,61,1844,12,10,0,0
15812,2929,89,925,61,1844,12,10,0,0
15813,2929,89,925,61,1844,12,10,0,0
15814,2929,89,925,61,1844,12,10,0,0
15815,2929,89,925,61,1844,12,10,0,0
15816,2929,89,925,61,1844,12,10,0,0
15817,2935,89,927,63,1847,12,10,0,0
15818,2935,89,927,63,1847,12,10,0,0
15819,2935,89,927,63,1847,12,10,0,0
15820,2935,89,927,63,1847,12,10,0,0
15821,2935,89,927,63,1847,12,10,0,0
15822,2935,89,927,63,1847,12,10,0,0
15823,2935,89,927,63,1847,12,10,0,0
15824,2935,89,927,63,1847,12,10,0,0
15825,2935,89,927,63,1847,12,10,0,0
15826,2935,89,927,63,1847,12,10,0,0
15827,2935,89,928,63,1847,12,10,0,0
15828,2935,89,928,63,1847,12,10,0,0
15829,2935,89,928,63,1847,12,10,0,0
15830,2935,89,928,63,1847,12,10,0,0
15831,2935,89,928,63,1847,12,10,0,0
15832,2935,89,928,63,1847,12,10,0,0
15833,2935,89,928,63,1847,12,10,0,0
15834,2935,89,928,63,1847,12,10,0,0
15835,2935,89,928,63,1847,12,10,0,0
15836,2938,89,928,63,1848,12,10,0,0
15837,2938,89,928,63,1849,12,10,0,0
15838,2938,89,928,63,1850,12,10,0,0
15839,2934,89,928,63,1845,12,10,0,0
15840,2934,89,929,63,1845,12,10,0,0
15841,2934,89,929,63,1845,12,10,0,0
15842,2934,89,929,63,1845,12,10,0,0
15843,2934,89,928,63,1845,12,10,0,0
15844,2934,89,928,63,1845,12,10,0,0
15845,2934,89,928,63,1845,12,10,0,0
15846,2934,89,928,63,1845,12,10,0,0
15847,2934,89,928,63,1845,12,10,0,0
15848,2934,89,928,63,1845,12,10,0,0
15849,2933,89,929,63,1844,12,10,0,0
15850,2933,89,929,63,1844,12,10,0,0
15851,2933,89,929,63,1844,12,10,0,0
15852,2933,89,930,63,1844,12,10,0,0
15853,2933,89,930,63,1844,12,10,0,0
15854,2933,89,930,63,1844,12,10,0,0
15855,2933,89,930,63,1844,12,10,0,0
15856,2933,89,930,63,1844,12,10,0,0
15857,2933,89,930,63,1844,12,10,0,0
15858,2933,89,930,63,1844,12,10,0,0
15859,2933,89,930,63,1844,12,10,0,0
15860,2933,89,930,63,1844,12,10,0,0
15861,2933,89,930,63,1844,12,10,0,0
15862,2933,89,930,63,1844,12,10,0,0
15863,2933,89,930,63,1844,12,10,0,0
15864,2933,89,930,63,1844,12,10,0,0
15865,2933,89,930,63,1844,12,10,0,0
15866,2933,89,930,63,1844,12,10,0,0
15867,2934,89,930,63,1844,12,10,0,0
15868,2934,89,930,63,1844,12,10,0,0
15869,2934,89,930,63,1844,12,10,0,0
15870,2934,89,930,63,1844,12,10,0,0
15871,2934,89,930,63,1844,12,10,0,0
15872,2934,89,930,63,1844,12,10,0,0
15873,2934,89,930,63,1844,12,10,0,0
15874,2934,89,930,63,1844,12,10,0,0
15875,2933,89,929,63,1844,12,10,0,0
15876,2934,89,929,63,1844,12,10,0,0
15877,2934,89,929,63,1844,12,10,0,0
15878,2934,89,929,63,1844,12,10,0,0
15879,2934,89,929,63,1844,12,10,0,0
15880,2935,89,929,63,1844,12,10,0,0
15881,2935,89,929,63,1844,12,10,0,0
15882,2935,89,929,63,1844,12,10,0,0
15883,2935,89,929,63,1844,12,10,0,0
15884,2934,89,929,63,1844,12,10,0,0
15885,2934,89,929,63,1844,12,10,0,0
15886,2934,89,929,63,1844,12,10,0,0
15887,2934,89,929,63,1844,12,10,0,0
15888,2937,90,929,63,1846,12,10,0,0
15889,2937,90,929,63,1846,12,10,0,0
15890,2937,90,929,63,1846,12,10,0,0
15891,2937,90,929,63,1846,12,10,0,0
15892,2937,90,929,63,1846,12,10,0,0
15893,2937,90,929,63,1846,12,10,0,0
15894,2938,90,929,63,1846,12,10,0,0
15895,2938,90,929,63,1846,12,10,0,0
15896,2938,90,929,63,1846,12,10,0,0
15897,2938,90,929,63,1846,12,10,0,0
15898,2938,90,929,63,1846,12,10,0,0
15899,2937,90,929,63,1846,12,10,0,0
15900,2936,90,929,63,1846,12,10,0,0
15901,2936,90,929,63,1846,12,10,0,0
15902,2937,90,929,63,1845,12,10,0,0
15903,2937,90,929,63,1845,12,10,0,0
15904,2937,90,929,63,1845,12,10,0,0
15905,2937,90,929,63,1845,12,10,0,0
15906,2937,90,929,63,1845,12,10,0,0
15907,2937,90,929,63,1845,12,10,0,0
15908,2937,90,929,63,1845,12,10,0,0
15909,2937,90,929,63,1845,12,10,0,0
15910,2938,90,929,63,1845,12,10,0,0
15911,2938,90,929,63,1845,12,10,0,0
15912,2938,90,929,63,1845,12,10,0,0
15913,2938,90,929,63,1845,12,10,0,0
15914,2938,90,929,63,1845,12,10,0,0
15915,2940,90,928,63,1846,12,10,0,0
15916,2940,90,928,63,1846,12,10,0,0
15917,2940,90,928,63,1846,12,10,0,0
15918,2940,90,928,63,1846,12,10,0,0
15919,2940,90,928,63,1846,12,10,0,0
15920,2940,90,928,63,1846,12,10,0,0
15921,2941,90,928,63,1846,12,10,0,0
15922,2941,90,928,63,1846,12,10,0,0
15923,2941,90,928,63,1846,12,10,0,0
15924,2941,90,928,63,1846,12,10,0,0
15925,2941,90,928,63,1846,12,10,0,0
15926,2941,90,928,63,1846,12,10,0,0
15927,2941,90,928,63,1846,12,10,0,0
15928,2941,90,928,63,1846,12,10,0,0
15929,2940,90,928,63,1846,12,10,0,0
15930,2940,90,928,63,1846,12,10,0,0
15931,2940,90,928,63,1846,12,10,0,0
15932,2941,90,928,63,1846,12,10,0,0
15933,2941,90,928,63,1846,12,10,0,0
15934,2941,90,928,63,1846,12,10,0,0
15935,2941,90,928,63,1846,12,10,0,0
15936,2941,90,928,63,1846,12,10,0,0
15937,2941,90,928,63,1846,12,10,0,0
15938,2941,90,928,63,1846,12,10,0,0
15939,2936,90,926,63,1843,12,10,0,0
15940,2936,90,926,63,1842,12,10,0,0
15941,2937,90,926,63,1842,12,10,0,0
15942,2937,90,926,63,1842,12,10,0,0
15943,2937,90,926,63,1842,12,10,0,0
15944,2937,90,926,63,1842,12,10,0,0
15945,2937,90,926,63,1842,12,10,0,0
15946,2936,90,926,63,1842,12,10,0,0
15947,2936,90,926,63,1842,12,10,0,0
15948,2936,90,926,63,1842,12,10,0,0
15949,2936,90,926,63,1842,12,10,0,0
15950,2936,90,926,63,1842,12,10,0,0
15951,2936,90,926,63,1842,12,10,0,0
15952,2936,90,926,63,1842,12,10,0,0
15953,2936,90,926,63,1842,12,10,0,0
15954,2936,90,926,63,1842,12,10,0,0
15955,2933,90,926,63,1840,12,10,0,0
15956,2933,90,926,63,1840,12,10,0,0
