Commit id,date,file,CyclomaticComplexity,ExcessiveClassLength,ExcessiveMethodLength,ExcessiveParameterList,NPathComplexity,CouplingBetweenObjects,EmptyCatchBlock,DepthOfInheritance,GotoStatement,Effective commit
3a0135a6d3c19025ff827488d4f6bacdfa1d62d0,"04/02/2012, 11:05:20",file_ 15,0,0,0,0,0,0,0,0,0,32
3a0135a6d3c19025ff827488d4f6bacdfa1d62d0,"04/02/2012, 11:05:20",file_ 16,0,0,0,0,0,0,0,0,0,32
3a0135a6d3c19025ff827488d4f6bacdfa1d62d0,"04/02/2012, 11:05:20",file_ 17,0,0,0,0,0,0,0,0,0,32
3a0135a6d3c19025ff827488d4f6bacdfa1d62d0,"04/02/2012, 11:05:20",file_ 18,0,0,0,0,0,0,0,0,0,32
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 19,1,1,2,0,0,0,0,0,0,3
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 5,0,0,0,0,0,1,0,0,0,128
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 3,1,0,0,0,0,0,0,0,0,174
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 2,1,0,0,0,1,0,0,0,0,209
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 4,0,0,0,0,0,1,0,0,0,173
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 1,0,1,0,0,0,0,0,0,0,240
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 9,6,0,0,0,4,1,0,0,0,47
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 10,0,0,0,0,0,1,0,0,0,47
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 11,0,0,0,0,0,0,1,0,0,47
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 12,2,0,0,0,2,0,0,0,0,47
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 13,1,0,0,0,0,0,0,0,0,47
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 6,0,0,0,0,0,0,0,0,0,47
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 7,0,0,0,0,0,0,0,0,0,47
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 8,0,0,0,0,0,0,0,0,0,47
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 14,0,0,0,0,0,0,0,0,0,33
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 15,0,0,0,0,0,0,0,0,0,33
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 16,0,0,0,0,0,0,0,0,0,33
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 17,0,0,0,0,0,0,0,0,0,33
21530751a5f9d990309a4fc16313352c40a96c6b,"04/02/2012, 11:08:47",file_ 18,0,0,0,0,0,0,0,0,0,33
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 19,1,1,2,0,0,0,0,0,0,4
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 5,0,0,0,0,0,1,0,0,0,129
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 3,1,0,0,0,0,0,0,0,0,175
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 2,1,0,0,0,1,0,0,0,0,210
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 4,0,0,0,0,0,1,0,0,0,174
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 1,0,1,0,0,0,0,0,0,0,241
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 9,6,0,0,0,4,1,0,0,0,48
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 10,0,0,0,0,0,1,0,0,0,48
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 11,0,0,0,0,0,0,1,0,0,48
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 12,2,0,0,0,2,0,0,0,0,48
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 13,1,0,0,0,0,0,0,0,0,48
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 6,0,0,0,0,0,0,0,0,0,48
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 7,0,0,0,0,0,0,0,0,0,48
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 8,0,0,0,0,0,0,0,0,0,48
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 14,0,0,0,0,0,0,0,0,0,34
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 15,0,0,0,0,0,0,0,0,0,34
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 16,0,0,0,0,0,0,0,0,0,34
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 17,0,0,0,0,0,0,0,0,0,34
c0a80d132f779974ec0898437b0a360a2564f5b8,"04/02/2012, 11:19:15",file_ 18,0,0,0,0,0,0,0,0,0,34
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 5,0,0,0,0,0,1,0,0,0,130
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 3,1,0,0,0,0,0,0,0,0,176
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 2,1,0,0,0,1,0,0,0,0,211
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 4,0,0,0,0,0,1,0,0,0,175
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 1,0,1,0,0,0,0,0,0,0,242
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 9,6,0,0,0,4,1,0,0,0,49
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 10,0,0,0,0,0,1,0,0,0,49
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 11,0,0,0,0,0,0,1,0,0,49
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 12,2,0,0,0,2,0,0,0,0,49
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 13,1,0,0,0,0,0,0,0,0,49
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 6,0,0,0,0,0,0,0,0,0,49
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 7,0,0,0,0,0,0,0,0,0,49
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 8,0,0,0,0,0,0,0,0,0,49
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 14,0,0,0,0,0,0,0,0,0,35
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 15,0,0,0,0,0,0,0,0,0,35
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 16,0,0,0,0,0,0,0,0,0,35
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 17,0,0,0,0,0,0,0,0,0,35
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 18,0,0,0,0,0,0,0,0,0,35
7d4a346f84536f0a7cbb70a38660fbc439a74070,"04/02/2012, 11:30:53",file_ 19,0,0,0,0,0,0,0,0,0,5
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 5,0,0,0,0,0,1,0,0,0,131
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 3,1,0,0,0,0,0,0,0,0,177
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 2,1,0,0,0,1,0,0,0,0,212
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 4,0,0,0,0,0,1,0,0,0,176
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 1,0,1,0,0,0,0,0,0,0,243
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 9,6,0,0,0,4,1,0,0,0,50
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 10,0,0,0,0,0,1,0,0,0,50
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 11,0,0,0,0,0,0,1,0,0,50
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 12,2,0,0,0,2,0,0,0,0,50
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 13,1,0,0,0,0,0,0,0,0,50
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 6,0,0,0,0,0,0,0,0,0,50
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 7,0,0,0,0,0,0,0,0,0,50
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 8,0,0,0,0,0,0,0,0,0,50
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 14,0,0,0,0,0,0,0,0,0,36
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 15,0,0,0,0,0,0,0,0,0,36
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 16,0,0,0,0,0,0,0,0,0,36
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 17,0,0,0,0,0,0,0,0,0,36
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 18,0,0,0,0,0,0,0,0,0,36
7293c0448d6df8c5ff74e006d1a4352531957369,"04/02/2012, 11:38:12",file_ 19,0,0,0,0,0,0,0,0,0,6
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 19,1,1,2,0,0,0,0,0,0,7
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 5,0,0,0,0,0,1,0,0,0,132
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 3,1,0,0,0,0,0,0,0,0,178
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 2,1,0,0,0,1,0,0,0,0,213
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 4,0,0,0,0,0,1,0,0,0,177
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 1,0,1,0,0,0,0,0,0,0,244
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 9,6,0,0,0,4,1,0,0,0,51
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 10,0,0,0,0,0,1,0,0,0,51
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 11,0,0,0,0,0,0,1,0,0,51
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 12,2,0,0,0,2,0,0,0,0,51
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 13,1,0,0,0,0,0,0,0,0,51
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 6,0,0,0,0,0,0,0,0,0,51
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 7,0,0,0,0,0,0,0,0,0,51
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 8,0,0,0,0,0,0,0,0,0,51
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 14,0,0,0,0,0,0,0,0,0,37
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 15,0,0,0,0,0,0,0,0,0,37
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 16,0,0,0,0,0,0,0,0,0,37
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 17,0,0,0,0,0,0,0,0,0,37
6a9cc4816408b55df0c606af9ee97228c16f1aea,"04/02/2012, 13:02:49",file_ 18,0,0,0,0,0,0,0,0,0,37
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 19,1,1,2,0,0,0,0,0,0,8
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 5,0,0,0,0,0,1,0,0,0,133
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 3,1,0,0,0,0,0,0,0,0,179
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 2,1,0,0,0,1,0,0,0,0,214
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 4,0,0,0,0,0,1,0,0,0,178
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 1,0,1,0,0,0,0,0,0,0,245
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 9,6,0,0,0,4,1,0,0,0,52
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 10,0,0,0,0,0,1,0,0,0,52
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 11,0,0,0,0,0,0,1,0,0,52
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 12,2,0,0,0,2,0,0,0,0,52
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 13,1,0,0,0,0,0,0,0,0,52
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 6,0,0,0,0,0,0,0,0,0,52
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 7,0,0,0,0,0,0,0,0,0,52
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 8,0,0,0,0,0,0,0,0,0,52
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 14,0,0,0,0,0,0,0,0,0,38
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 15,0,0,0,0,0,0,0,0,0,38
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 16,0,0,0,0,0,0,0,0,0,38
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 17,0,0,0,0,0,0,0,0,0,38
3cb1272028651b491985c9740267ee5704868ed8,"04/02/2012, 19:05:07",file_ 18,0,0,0,0,0,0,0,0,0,38
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 19,1,1,2,0,0,0,0,0,0,9
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 5,0,0,0,0,0,1,0,0,0,134
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 3,1,0,0,0,0,0,0,0,0,180
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 2,1,0,0,0,1,0,0,0,0,215
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 4,0,0,0,0,0,1,0,0,0,179
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 1,0,1,0,0,0,0,0,0,0,246
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 9,6,0,0,0,4,1,0,0,0,53
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 10,0,0,0,0,0,1,0,0,0,53
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 11,0,0,0,0,0,0,1,0,0,53
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 12,2,0,0,0,2,0,0,0,0,53
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 13,1,0,0,0,0,0,0,0,0,53
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 6,0,0,0,0,0,0,0,0,0,53
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 7,0,0,0,0,0,0,0,0,0,53
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 8,0,0,0,0,0,0,0,0,0,53
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 14,0,0,0,0,0,0,0,0,0,39
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 15,0,0,0,0,0,0,0,0,0,39
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 16,0,0,0,0,0,0,0,0,0,39
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 17,0,0,0,0,0,0,0,0,0,39
a75c2bb1b3c5f3b6c6e44dbf799ca01b21c01c7a,"04/02/2012, 19:48:26",file_ 18,0,0,0,0,0,0,0,0,0,39
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 19,1,1,2,0,0,0,0,0,0,10
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 5,0,0,0,0,0,1,0,0,0,135
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 3,1,0,0,0,0,0,0,0,0,181
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 2,1,0,0,0,1,0,0,0,0,216
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 4,0,0,0,0,0,1,0,0,0,180
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 1,0,1,0,0,0,0,0,0,0,247
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 9,6,0,0,0,4,1,0,0,0,54
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 10,0,0,0,0,0,1,0,0,0,54
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 11,0,0,0,0,0,0,1,0,0,54
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 12,2,0,0,0,2,0,0,0,0,54
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 13,1,0,0,0,0,0,0,0,0,54
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 6,0,0,0,0,0,0,0,0,0,54
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 7,0,0,0,0,0,0,0,0,0,54
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 8,0,0,0,0,0,0,0,0,0,54
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 14,0,0,0,0,0,0,0,0,0,40
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 15,0,0,0,0,0,0,0,0,0,40
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 16,0,0,0,0,0,0,0,0,0,40
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 17,0,0,0,0,0,0,0,0,0,40
587a80acbbf6ba5a29e51de7e2155d193605b661,"04/02/2012, 14:59:44",file_ 18,0,0,0,0,0,0,0,0,0,40
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 5,0,0,0,0,0,1,0,0,0,136
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 3,1,0,0,0,0,0,0,0,0,182
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 2,1,0,0,0,1,0,0,0,0,217
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 4,0,0,0,0,0,1,0,0,0,181
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 1,0,1,0,0,0,0,0,0,0,248
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 9,6,0,0,0,4,1,0,0,0,55
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 10,0,0,0,0,0,1,0,0,0,55
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 11,0,0,0,0,0,0,1,0,0,55
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 12,2,0,0,0,2,0,0,0,0,55
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 13,1,0,0,0,0,0,0,0,0,55
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 14,1,0,0,0,0,0,0,0,0,41
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 15,2,1,0,0,2,0,1,0,0,41
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 16,1,0,0,0,1,0,0,0,0,41
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 17,2,1,0,0,2,0,0,0,0,41
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 18,1,0,0,0,1,0,0,0,0,41
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 6,0,0,0,0,0,0,0,0,0,55
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 7,0,0,0,0,0,0,0,0,0,55
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 8,0,0,0,0,0,0,0,0,0,55
4c2406db29af7a904b8196ffc5c662be39ec1a47,"04/02/2012, 20:45:20",file_ 19,0,0,0,0,0,0,0,0,0,11
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 19,1,1,2,0,0,0,0,0,0,12
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 5,0,0,0,0,0,1,0,0,0,137
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 3,1,0,0,0,0,0,0,0,0,183
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 2,1,0,0,0,1,0,0,0,0,218
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 4,0,0,0,0,0,1,0,0,0,182
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 1,0,1,0,0,0,0,0,0,0,249
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 9,6,0,0,0,4,1,0,0,0,56
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 10,0,0,0,0,0,1,0,0,0,56
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 11,0,0,0,0,0,0,1,0,0,56
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 12,2,0,0,0,2,0,0,0,0,56
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 13,1,0,0,0,0,0,0,0,0,56
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 6,0,0,0,0,0,0,0,0,0,56
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 7,0,0,0,0,0,0,0,0,0,56
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 8,0,0,0,0,0,0,0,0,0,56
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 14,0,0,0,0,0,0,0,0,0,42
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 15,0,0,0,0,0,0,0,0,0,42
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 16,0,0,0,0,0,0,0,0,0,42
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 17,0,0,0,0,0,0,0,0,0,42
6f8e3259f02ec05cf7c34220939c12a5e6cd77e4,"04/03/2012, 09:46:09",file_ 18,0,0,0,0,0,0,0,0,0,42
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 19,1,1,2,0,0,0,0,0,0,13
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 5,0,0,0,0,0,1,0,0,0,138
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 3,1,0,0,0,0,0,0,0,0,184
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 2,1,0,0,0,1,0,0,0,0,219
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 4,0,0,0,0,0,1,0,0,0,183
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 1,0,1,0,0,0,0,0,0,0,250
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 9,6,0,0,0,4,1,0,0,0,57
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 10,0,0,0,0,0,1,0,0,0,57
3d23303aeaaea7ae5ded441dbd01240b1c3f5eef,"04/03/2012, 19:57:01",file_ 11,0,0,0,0,0,0,1,0,0,57
