Commit id,Date,filename,CyclomaticComplexity,ExcessiveClassLength,ExcessiveMethodLength,ExcessiveParameterList,NPathComplexity,CouplingBetweenObjects,EmptyCatchBlock,DepthOfInheritance,GotoStatement,author
bf6313e50bb7b0209e60fe68e2962f4388eef1f1,"02/17/2012, 14:02:53",file_ 1,0,1,0,0,0,0,0,0,0
3507d15323edb56befbd4c900e3b277b9aa42894,"02/17/2012, 14:38:25",file_ 1,0,1,0,0,0,0,0,0,0
33e49146341433051c29448bc381ad27c5f3bdcd,"02/17/2012, 14:47:46",file_ 1,0,1,0,0,0,0,0,0,0
fe0b4b287de3f83d03d67024ed7142c1d652c0d8,"02/17/2012, 16:30:11",file_ 1,0,1,0,0,0,0,0,0,0
2f66c97806be7a3f82269e8b5cf81a12a54b98e9,"02/18/2012, 13:37:02",file_ 1,0,1,0,0,0,0,0,0,0
22e5d8e425c12c582a12326f2536e385a055e25d,"02/19/2012, 08:49:59",file_ 1,0,1,0,0,0,0,0,0,0
106b5dc1e13d90121f1ad086653ea65d4c44b6a4,"02/19/2012, 09:43:34",file_ 1,0,1,0,0,0,0,0,0,0
b262e743c07ef801f7d48f1684badfabac45033d,"02/19/2012, 21:59:57",file_ 1,0,1,0,0,0,0,0,0,0
ea358eb371e1cfdfc2be6019f384c9424b96ba27,"02/19/2012, 22:56:59",file_ 1,0,1,0,0,0,0,0,0,0
1098d50afff938e435767bf105ab66af51ad6f1d,"02/20/2012, 09:07:56",file_ 1,0,1,0,0,0,0,0,0,0
7f3f1f3481beafea0f14fa5b9df459173398c5fe,"02/20/2012, 09:20:14",file_ 1,0,1,0,0,0,0,0,0,0
a88511428ad73909546fc351b67987a93588c43e,"02/20/2012, 09:28:12",file_ 1,0,1,0,0,0,0,0,0,0
ec84d3f90d924e5b538d942f70c5ed6554cec95f,"02/20/2012, 14:00:11",file_ 1,0,1,0,0,0,0,0,0,0
16dca5e74e09d3745750d607cb0170525397f59c,"02/20/2012, 14:40:24",file_ 1,0,1,0,0,0,0,0,0,0
5c66658428b1001504f6629a67efff618f42d281,"02/20/2012, 15:27:01",file_ 1,0,1,0,0,0,0,0,0,0
e996093b723c1d2f947e9b67e912476ffffec3cc,"02/20/2012, 15:33:19",file_ 1,0,1,0,0,0,0,0,0,0
1ff9deb15035f5a7702b460e89dc638223d026ae,"02/20/2012, 15:50:09",file_ 1,0,1,0,0,0,0,0,0,0
4e9369f5bf4e281760b617851202d689b959f3cd,"02/20/2012, 15:50:58",file_ 1,0,1,0,0,0,0,0,0,0
dd5ff5f12b5fb4cfffa73c523efc55d32725dca7,"02/20/2012, 14:44:13",file_ 1,0,1,0,0,0,0,0,0,0
6bed34fb8bdf4d03f716e8b6c34fbf47498e78f5,"02/20/2012, 14:52:32",file_ 1,0,1,0,0,0,0,0,0,0
670dee6c495ee8cd5644c7cb18350765588fc92b,"02/21/2012, 14:31:52",file_ 1,0,1,0,0,0,0,0,0,0
f6ef233d3994ad1cf490901d1a51996dc0cea0b2,"02/21/2012, 09:23:24",file_ 1,0,1,0,0,0,0,0,0,0
3789972a35924846ef77bba599500a828731a236,"02/21/2012, 09:32:21",file_ 1,0,0,0,0,0,0,0,0,0
b5f568404a035e082481d644b9e0db94c9a63230,"02/21/2012, 09:33:15",file_ 1,0,0,0,0,0,0,0,0,0
353c7c527f65b18da25c4de07f69a26a0e722518,"02/21/2012, 10:50:25",file_ 1,0,1,0,0,0,0,0,0,0
ca40180b54d28c54b3dedb30cd4b764785a5a168,"02/21/2012, 10:51:31",file_ 1,0,1,0,0,0,0,0,0,0
271e73462dc2396c8a496637e96dacb431bc85b2,"02/21/2012, 10:52:19",file_ 1,0,1,0,0,0,0,0,0,0
f84bdb98a1dbb00a37abe9af4dbcc468a78a3592,"02/21/2012, 10:52:38",file_ 1,0,1,0,0,0,0,0,0,0
86fa595317ea6ef84174896230978a01a770b172,"02/22/2012, 11:00:02",file_ 1,0,1,0,0,0,0,0,0,0
e70261e962da5b570674329620c1338a210a2b05,"02/22/2012, 15:09:04",file_ 1,0,1,0,0,0,0,0,0,0
f624a6849f6d4b32ce6187bffaf6293cad5277c7,"02/23/2012, 08:43:55",file_ 1,0,1,0,0,0,0,0,0,0
d29a12794815311c46518ede1a94e00198ee5efe,"02/23/2012, 09:09:00",file_ 2,1,0,0,0,1,0,0,0,0
d29a12794815311c46518ede1a94e00198ee5efe,"02/23/2012, 09:09:00",file_ 1,0,1,0,0,0,0,0,0,0
e69f988fe52dc9799215ef8373b0e9c19dc3a7c0,"02/23/2012, 09:09:56",file_ 2,1,0,0,0,1,0,0,0,0
e69f988fe52dc9799215ef8373b0e9c19dc3a7c0,"02/23/2012, 09:09:56",file_ 1,0,1,0,0,0,0,0,0,0
